image_name,DER,MSB,PSNR,SSIM
0.pgm,2.8667640686035156,5,51.12899340697284,0.9923900292270333
1.pgm,4.1786041259765625,6,51.151420496140446,0.979632946348632
2.pgm,3.7069931030273438,6,51.155108687562276,0.9926015596816151
3.pgm,2.8525543212890625,5,51.14093789828148,0.9889176744864563
4.pgm,2.21820068359375,4,51.14468351667686,0.9974940222791945
5.pgm,2.4437103271484375,4,51.141103565318915,0.9964432794801088
6.pgm,3.4342803955078125,6,51.135904634182445,0.9873817770552705
7.pgm,2.6819610595703125,4,51.134581059952495,0.9965377579298089
8.pgm,2.4008636474609375,4,51.12773800099011,0.9931673092281545
9.pgm,3.4349441528320312,6,51.134514891828495,0.9917013996560063
10.pgm,2.896747589111328,5,51.14674000804123,0.9931708166985191
11.pgm,2.2037200927734375,4,51.13742724339026,0.9974338331005739
12.pgm,3.63043212890625,6,51.145015142973726,0.9872055772332616
13.pgm,3.0591392517089844,5,51.137096195975786,0.9902744575156239
14.pgm,2.489032745361328,5,51.13683137621189,0.995926424229932
15.pgm,3.0203628540039062,5,51.133456338926095,0.9923943800683499
16.pgm,1.997314453125,3,51.1401096578747,0.9967428168253113
17.pgm,2.200958251953125,4,51.13931469565902,0.9977000839445129
18.pgm,1.981414794921875,4,51.13693068173102,0.9968252372278915
19.pgm,3.026142120361328,5,51.14939498501195,0.9905009714187151
20.pgm,2.1116180419921875,4,51.14014278445845,0.9965776873578299
21.pgm,2.7030487060546875,4,51.14292631994466,0.9940904645082086
22.pgm,3.6311874389648438,6,51.141766296671626,0.9827297303152466
23.pgm,2.8102493286132812,5,51.13183592965461,0.99358457805526
24.pgm,2.9715347290039062,5,51.14976017130755,0.9931610498359862
25.pgm,2.6366615295410156,5,51.139248455375636,0.9955564369622005
26.pgm,2.9601097106933594,5,51.14143491835371,0.9944395202269108
27.pgm,3.80401611328125,5,51.12199419377485,0.9865906987253394
28.pgm,3.8683319091796875,6,51.14524729644958,0.9797018356371877
29.pgm,3.9093017578125,5,51.14103729774559,0.9857127089481161
30.pgm,3.5174179077148438,5,51.128002266830464,0.9901382169626292
31.pgm,3.090381622314453,5,51.12506321462139,0.9827316157059296
32.pgm,4.00433349609375,6,51.13180286637207,0.9786379052215107
33.pgm,4.545890808105469,6,51.13918221610257,0.9682862610157729
34.pgm,2.3965606689453125,4,51.14710497114595,0.994210863315835
35.pgm,2.5581817626953125,4,51.13659967216408,0.9966847730432329
36.pgm,3.3902549743652344,5,51.14001027963951,0.9857729038942785
37.pgm,4.060840606689453,5,51.15946545133597,0.9816560899157618
38.pgm,4.2838897705078125,6,51.15494248542991,0.9746671184389682
39.pgm,2.402435302734375,4,51.13792386183164,0.9923793753299099
40.pgm,3.1237030029296875,5,51.132695663364046,0.9863535444285364
41.pgm,4.770744323730469,6,51.12773800099011,0.9833507604669403
42.pgm,2.88238525390625,5,51.13742724339026,0.98426623090891
43.pgm,2.472900390625,4,51.133257888977745,0.996219413037787
44.pgm,3.3102035522460938,5,51.13150530815585,0.9915266992699139
45.pgm,3.7296981811523438,6,51.137261716528705,0.9864753466680384
46.pgm,3.4476470947265625,6,51.14044093508327,0.9884609714061587
47.pgm,4.058830261230469,6,51.158234472043574,0.9410225778940257
48.pgm,3.6356735229492188,5,51.14325781208439,0.9839227489074621
49.pgm,3.1026458740234375,4,51.13339018793574,0.9946797221653944
50.pgm,3.0249595642089844,5,51.13233190910069,0.9931443374593523
51.pgm,3.4899330139160156,5,51.140043405465235,0.9897330348465486
52.pgm,3.8080978393554688,5,51.1552084118948,0.937634505136795
53.pgm,2.8763198852539062,5,51.15733641001124,0.9945400000601167
54.pgm,4.072906494140625,6,51.140971031183405,0.9574693107996225
55.pgm,4.6478118896484375,6,51.13186899318886,0.9801246488757789
56.pgm,3.9310684204101562,6,51.134581059952495,0.989887910605426
57.pgm,4.329002380371094,6,51.15245021639866,0.9837482296422075
58.pgm,2.8423309326171875,4,51.14352302401514,0.9970955243237651
59.pgm,3.3667945861816406,5,51.14667365440809,0.9950520199871136
60.pgm,4.290000915527344,6,51.151752637290464,0.9529693719590904
61.pgm,3.605438232421875,6,51.14027529332028,0.9695763445626628
62.pgm,4.602836608886719,6,51.13888415187549,0.9825151536826046
63.pgm,4.455940246582031,6,51.160996344725376,0.9817051215909207
64.pgm,3.8844871520996094,5,51.148365988814234,0.9689710222624816
65.pgm,2.6101837158203125,4,51.12476611780061,0.9907406820092909
66.pgm,4.430328369140625,6,51.143489871638074,0.9693658144946463
67.pgm,4.169197082519531,6,51.14289317212227,0.9809096882328066
68.pgm,4.373359680175781,6,51.13779142469451,0.9724437793333346
69.pgm,3.2964324951171875,5,51.13802319233492,0.9901238397171642
70.pgm,3.284015655517578,5,51.15108838039009,0.9925837645830592
71.pgm,4.35772705078125,6,51.148332799447346,0.8451862305027082
72.pgm,3.175182342529297,5,51.154643337619106,0.9794821276305887
73.pgm,3.7385787963867188,6,51.13382018738503,0.9514056296568081
74.pgm,2.6558876037597656,5,51.13577225860596,0.984280053263866
75.pgm,1.7735710144042969,3,51.15477628965778,0.9983327005674105
76.pgm,3.7952804565429688,5,51.146142861836054,0.9888643188522002
77.pgm,3.7601089477539062,5,51.149195805429166,0.9865702781350212
78.pgm,3.7401580810546875,5,51.15245021639866,0.9905767523083198
79.pgm,2.6531982421875,5,51.13100942309611,0.9922207990721633
80.pgm,2.33135986328125,4,51.149029829421295,0.9965520377558604
81.pgm,3.2499313354492188,5,51.14170001898521,0.9846694263225344
82.pgm,2.726287841796875,4,51.14226341156281,0.9961955021171104
83.pgm,2.7638092041015625,4,51.1458774898755,0.9854260086855956
84.pgm,2.796539306640625,4,51.13520970741577,0.9885075673244829
85.pgm,4.555183410644531,6,51.148166856417404,0.9461251140664851
86.pgm,4.3078765869140625,6,51.13362172081038,0.9596536175006376
87.pgm,4.250129699707031,6,51.14219712628953,0.9728207960418709
88.pgm,4.289794921875,6,51.141600604352035,0.9468925600170899
89.pgm,5.067878723144531,6,51.15584005251642,0.9564963017714528
90.pgm,4.193000793457031,6,51.134349475928886,0.9603322379713096
91.pgm,3.5507965087890625,5,51.14650777476042,0.9612418469520344
92.pgm,4.453559875488281,6,51.12400696269361,0.947388780267442
93.pgm,4.2357330322265625,6,51.13203431463599,0.9655751226022355
94.pgm,3.8747634887695312,6,51.15171942203237,0.9761141296361816
95.pgm,3.1224632263183594,5,51.137129299581694,0.9888078054167515
96.pgm,3.8904190063476562,5,51.1335886439297,0.979353653495458
97.pgm,2.9023361206054688,5,51.11866362594694,0.9873101133535946
98.pgm,2.6124191284179688,5,51.14697225374107,0.9832095117396572
99.pgm,2.3861122131347656,5,51.13425022941324,0.9951399216014288
100.pgm,2.743206024169922,5,51.13534206584621,0.9843696500439872
101.pgm,3.0791091918945312,5,51.13921533561282,0.9800321804125045
102.pgm,2.9271507263183594,5,51.13861922306828,0.9902863581594616
103.pgm,3.416118621826172,5,51.13815563654004,0.9796518402678247
104.pgm,3.0956649780273438,5,51.13921533561282,0.9676824468136088
105.pgm,3.7430877685546875,6,51.1187954810599,0.9846953066378056
106.pgm,3.133106231689453,5,51.13527588612676,0.9889537270839523
107.pgm,3.3487701416015625,6,51.125327317747605,0.9809369518723966
108.pgm,3.423938751220703,5,51.13789075216873,0.9833250391592874
109.pgm,3.9555931091308594,5,51.153114681641554,0.9725791762999302
110.pgm,3.7352752685546875,5,51.14054032317362,0.9853716151103996
111.pgm,3.9914474487304688,6,51.13124082907784,0.9859445801255834
112.pgm,3.291149139404297,5,51.149594173730094,0.967054003479708
113.pgm,3.544597625732422,5,51.128696041178785,0.974740059943513
114.pgm,3.6722564697265625,5,51.150955541200986,0.9776799442209374
115.pgm,3.6149826049804688,6,51.14644142467534,0.9868570510252318
116.pgm,3.5771026611328125,6,51.126747147280454,0.9705212498821605
117.pgm,2.9887008666992188,5,51.14435191570096,0.9826165765453423
118.pgm,3.248462677001953,5,51.13084414065785,0.9698450338014998
119.pgm,3.267955780029297,5,51.148996634980875,0.9682649445731348
120.pgm,3.212451934814453,5,51.146872718348924,0.8521211101162829
121.pgm,4.110809326171875,6,51.16109620434574,0.9686500197708982
